SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.marketscreener.com/news/south-africa-arrests-four-men-suspected-of-planning-to-fight-for-russia-ce7d51dbdf8aff27,11/29/2025,South Africa arrests four men suspected of planning to fight for Russia | MarketScreener,SEC,,RUS,AFR,SF,,,Markets,11/29/2025,South Africa arrests four men suspected of planning to fight for Russia | MarketScreener,"South African police said they arrested four men en route to Russia who are suspected of having been recruited to fight in the military there. 
  The men were stopped at the boarding gate...",1.0,0.0,KLCC | NPR for Oregonians,en,RUSSIA,AFRICA,"['Arrest, detain, or charge with legal action']",
https://www.klcc.org/npr-world-news/2025-11-28/south-africans-trapped-on-frontlines-of-russia-ukraine-war-plead-for-help,11/29/2025,South Africans trapped on frontlines of Russia-Ukraine war plead for help,SEC,,AFR,RUS,SF,,,,11/29/2025,South Africans trapped on frontlines of Russia-Ukraine war plead for help,"South Africa scrambles to rescue 17 men lured to fight for Russia in Ukraine, exposing a web of exploitation, politics and international mercenary recruiting involving a former president's daughter.",1.0,0.0,The Independent,en,AFRICA,RUSSIA,['Provide humanitarian aid'],
https://www.citizen.co.za/news/south-africa/politics/this-is-why-duduzile-zuma-sambudla-got-herself-into-trouble-allegedly-recruiting-south-africans-to-fight-in-the-russia-ukraine-conflict/,11/29/2025,"This is why Duduzile Zuma-Sambudla got herself into trouble, allegedly recruiting South Africans to fight in the Russia-Ukraine conflict | The Citizen",SEC,,RUS,RUS,SF,,,,11/29/2025,"This is why Duduzile Zuma-Sambudla got herself into trouble, allegedly recruiting South Africans to fight in the Russia-Ukraine conflict | The Citizen","On Friday, the MK Party attempted to cleanse itself from the recruitment scandal involving Duduzile Zuma-Sambudla.",1.0,0.0,,en-US,RUSSIA,RUSSIAN,"['Appeal, not specified below']",
https://www.independent.co.uk/news/world/africa/south-africa-russia-soldiers-war-b2874911.html,11/29/2025,Four men suspected of planning to fight for Russia arrested in South Africa | The Independent,SEC,,,RUS,SF,,,,11/29/2025,Four men suspected of planning to fight for Russia arrested in South Africa | The Independent,Reports have emerged of 17 other South African nationals becoming stranded in Ukraine,1.0,0.0,The Citizen,en,,RUSSIA,"['Threaten, not specified below']",Itumeleng Mafisa
https://gcaptain.com/ukrainian-drone-strikes-set-two-russian-shadow-fleet-tankers-ablaze-off-turkey/,11/29/2025,Ukrainian Drone Strikes Set Two Russian Shadow Fleet Tankers Ablaze off Turkey,SEC,,EGY | RUS,RUS | EGY,EG,,,,11/29/2025,Ukrainian Drone Strikes Set Two Russian Shadow Fleet Tankers Ablaze off Turkey,Two sanctioned Russian shadow fleet tankers caught fire in the Black Sea on Friday after suspected Ukrainian naval drone strikes off the Turkish coast. Extensive rescue operations successfully evacuated all...,4.0,0.5196152423,MarketScreener,en-US,EGYPT | RUSSIA,RUSSIA | EGYPT,"['Make a visit', 'Host a visit']",Reuters
https://www.dailysabah.com/turkiye/fire-erupts-on-russia-bound-tanker-off-turkiyes-kocaeli-coast/news,11/28/2025,Fire erupts on Russia-bound tanker off Türkiye’s Kocaeli coast | Daily Sabah,SEC,,RUS,UKR,GA,,,"BLACK SEA,russia,turkiye,KOCAELI,tanker fire,fire",11/28/2025,Fire erupts on Russia-bound tanker off Türkiye’s Kocaeli coast | Daily Sabah,"A fire broke out Thursday aboard a Russian-bound tanker off the coast of Kandıra district in Türkiye's Kocaeli province, prompting an emergency...",3.0,8.891194146,eNCA,en,RUSSIAN | RUSSIA,AUTHORITIES | UKRAINE,"['Provide humanitarian aid', 'Impose embargo, boycott, or sanctions']",
https://www.okayafrica.com/today-in-africa-november-28-2025-jacob-zumas-daughter-resigns-after-allegations-she-lured-south-africans-to-fight-in-russia-tunisia-jails-dozens-of-opposition-figures-kenyan-farmers-win-landmark-seed-rights-ruling/1410384,11/28/2025,"Nov 28: Zuma’s daughter resigns, Tunisia jails opposition, Kenyan farmers win",SEC,,AFR | ZAF,RUS,UG,,,,11/28/2025,"Nov 28: Zuma’s daughter resigns, Tunisia jails opposition, Kenyan farmers win","Today in Africa, Nov 28: Jacob Zuma’s Daughter Resigns After Allegations She Lured South Africans to Fight in Russia, Tunisia Jails Dozens of Opposition Figures, Kenyan Farmers Win Landmark Seed Rights Ruling",4.0,0.0,TASS,,AFRICA | SOUTH AFRICAN,RUSSIA,"['Use conventional military force, not specified below']",
https://www.wral.com/news/ap/f4306-south-african-ex-leaders-daughter-quits-parliament-over-russian-mercenary-allegations/,11/28/2025,South African ex-leader's daughter quits Parliament over Russian mercenary allegations :: WRAL.com,SEC,,AFR | ZAF,RUS,SF,,,"Associated Press, AP Politics, AP World news",11/28/2025,South African ex-leader's daughter quits Parliament over Russian mercenary allegations :: WRAL.com,"JOHANNESBURG (AP) — A daughter of former South African President Jacob Zuma has resigned as a lawmaker, her party said Friday, after coming under police investigation for allegedly tricking 17 men into joining a Russian mercenary group fighting in the Ukraine war.",3.0,0.0,NPR,en,AFRICA | SOUTH AFRICAN,RUSSIA | RUSSIAN,"['Return, release person(s)']",
https://thenationonlineng.net/captured-kenyan-runner-says-he-was-tricked-into-russian-army/,11/28/2025,Captured Kenyan runner says he was tricked into Russian army - The Nation Newspaper,SEC,,CMR | KEN | RUS | UKR,RUS | KEN,CM | TO | KE,,,,11/28/2025,Captured Kenyan runner says he was tricked into Russian army - The Nation Newspaper,The Nation Newspaper Captured Kenyan runner says he was tricked into Russian army,6.0,6.754751414,The Mail & Guardian,en-ZA,CAMEROON | CITIZEN | KENYA | RUSSIA | UKRAINE,RUSSIA | KENYA,"['Make statement, not specified below', 'Cooperate militarily', 'Use conventional military force, not specified below', 'Arrest, detain, or charge with legal action']",Eyaaz
https://www.channelafrica.co.za/channelafrica/news/sa-mp-steps-down-amid-controversy-over-russia-ukraine-recruitment/,11/28/2025,"SA MP steps down amid controversy over Russia, Ukraine recruitment – Channel Africa",DIP,,RUS,AFR | UKR,SF,,,,11/28/2025,"SA MP steps down amid controversy over Russia, Ukraine recruitment – Channel Africa",,2.0,0.0,The Namibian,en-GB,RUSSIA,AFRICA | UKRAINE,['Accede to demands for change in leadership'],Kevin Doyle
https://www.yahoo.com/news/articles/scared-desperate-south-africans-claim-092803036.html,11/28/2025,Ex-president's daughter resigns over allegations she duped South Africans to fight for Russia,DIP,,RUS,UKR,SF,,,"South Africa, South Africans, Jacob Zuma, Russia, Duduzile Zuma-Sambudla, Zuma-Sambudla, Ukraine war, Ukraine, Sipho",11/28/2025,Ex-president's daughter resigns over allegations she duped South Africans to fight for Russia,Her resignation comes as a South African allegedly recruited to fight in Ukraine recounts the horrors of war to the BBC.,1.0,0.0,"Dominican Republic Post – Caribbean News, Business, Travel & Culture",en-US,RUSSIAN,UKRAINE,"['Use conventional military force, not specified below']",
https://www.voltairenet.org/article223267.html,11/28/2025,"The Fall of Zelensky's Regime and Those of His Allies, by Thierry Meyssan",INFO,,EUR,RUS,SU,,,"European Union ,Ukraine ,Paris (France)",11/28/2025,"The Fall of Zelensky's Regime and Those of His Allies, by Thierry Meyssan","The US-Russian peace plan for Ukraine certainly puts an end to a conflict. But, above all, it paves the way for a rewriting of history. (…) [Voltaire Network ]",2.0,5.656854249,,en-US,EUROPEAN,RUSSIAN,"['Appeal, not specified below', 'Demand, not specified below']",
https://tass.com/defense/2050593,11/28/2025,Rosoboronexport offers Egypt comprehensive national security solutions - Military & Defense - TASS,SEC,,,RUS,EG,,,,11/28/2025,Rosoboronexport offers Egypt comprehensive national security solutions - Military & Defense - TASS,"According to Rosoboronexport CEO Alexander Mikheyev, this year marks 70th anniversary of the military-technical partnership between Russia and Egypt",2.0,0.0,"Grenada Chronicle – Daily Grenada, Caribbean News",en-US,MILITARY,RUSSIA,['Engage in symbolic act'],
https://www.npr.org/2025/11/28/nx-s1-5622956/south-africans-trapped-on-frontlines-of-russia-ukraine-war-plead-for-help,11/28/2025,South Africans trapped on frontlines of Russia-Ukraine war plead for help : NPR,SEC,,AFR,RUS,SF,,,,11/28/2025,South Africans trapped on frontlines of Russia-Ukraine war plead for help : NPR,"South Africa scrambles to rescue 17 men lured to fight for Russia in Ukraine, exposing a web of exploitation, politics and international mercenary recruiting involving a former president's daughter.",1.0,0.0,Athens Times,en-US,AFRICA,RUSSIA,['Provide humanitarian aid'],uploader
https://www.breitbart.com/national-security/2025/11/25/south-africa-investigates-scheme-to-dupe-citizens-into-ukraine-war/,11/27/2025,South Africa Investigates Scheme to Dupe Citizens into Ukraine War,SEC,,AFR | RUS | ZAF,RUS,SF,,,,11/27/2025,South Africa Investigates Scheme to Dupe Citizens into Ukraine War,"South African police investigate Duduzile Zuma-Sambudla, daughter of former President Jacob Zuma, over men lured to fight for Russia.",4.0,1.5011107,,en-US,AFRICA | RUSSIAN | SOUTH AFRICAN,RUSSIA,"['Praise or endorse', 'Engage in material cooperation, not specified below']",
https://africa.com/russia-sets-sights-on-africas-fish/,11/27/2025,Russia sets sights on Africa’s fish | africa.com,ECON,,CHN | RUS,RUS | SEN,SG,,,,11/27/2025,Russia sets sights on Africa’s fish | africa.com,"Russia’s new Great African Expedition marks its latest push for influence on the continent, seeking to incorporate Africa’s rich but fragile fisheries.",7.0,3.838154318,Horseed Media - Latest Somali News & Analysis,en,CHINA | RUSSIA,RUSSIA | SENEGALESE | SENEGAL,"['Engage in material cooperation, not specified below', 'Make pessimistic comment', 'Engage in negotiation']",
https://www.cp24.com/news/world/2025/11/27/captured-kenyan-runner-says-he-was-tricked-into-russian-army/,11/27/2025,Kenya runner Evans Kibet says he was tricked into Russia army,SEC,,CMR | KEN,RUS,CM | TO | KE,,,apple-news,11/27/2025,Kenya runner Evans Kibet says he was tricked into Russia army,Kenyan long-distance runner Evans Kibet said he came to Russia for a sporting event but was instead spirited away to a military training camp and sent to fight in Ukraine.,4.0,3.7,Yahoo News,en-US,CAMEROON | CITIZEN | KENYA,RUSSIA | MOSCOW,"['Make statement, not specified below', 'Cooperate militarily']",
https://www.pottsmerc.com/2025/11/26/trump-ceasefire-playbook/,11/27/2025,"Pushing an end to the Russia-Ukraine war, Trump looks to his Gaza ceasefire playbook",DIP,,ISR | RUS,RUS | ISR,EG,,,"Russia-Ukraine war, Trump, ceasefire playbook",11/27/2025,"Pushing an end to the Russia-Ukraine war, Trump looks to his Gaza ceasefire playbook","Trump had issued a 28-point plan favoring Russia, alarming Europe.",2.0,0.0,Voltaire Network,en,ISRAEL | RUSSIA,RUSSIA | ISRAEL,['Engage in negotiation'],"Thierry Meyssan, Voltaire Network"
https://theconversation.com/ukraine-deal-or-no-deal-270850,11/27/2025,Ukraine: deal or no deal?,DIP,,RUS | USA,UKR | RUS,SU,,,,11/27/2025,Ukraine: deal or no deal?,History tells us that any deal that doesn’t come with cast-iron security guarantees for Ukraine is not worth the paper it is written on.,3.0,0.5773502692,,,RUSSIAN | THE US | NEW YORK,CRIMEA | RUSSIA,"['Appeal, not specified below', 'Express intent to meet or negotiate']",
https://www.dailysabah.com/politics/turkiye-ready-to-send-troops-to-ukraine-in-case-of-truce/news,11/27/2025,Türkiye ready to send troops to Ukraine in case of truce | Daily Sabah,DIP,,AFR | RUS,RUS | AFR,SF,,,"RUSSIA-UKRAINE CONFLICT,peacekeeping forces,TURKISH ARMY",11/27/2025,Türkiye ready to send troops to Ukraine in case of truce | Daily Sabah,Defense Ministry sources said on Thursday that Türkiye may join the planned 'reassurance force' if circumstances are right and after a...,2.0,0.6363961031,TimesLIVE,en,AFRICA | RUSSIA,RUSSIA | AFRICA,"['Make a visit', 'Host a visit']",
https://www.financialmail.businessday.co.za/news-and-fox/2025-11-27-wagner-the-zuma-soap-opera/,11/27/2025,Legion of the scammed,SEC,,RUS,AFR | ZAF,SF,,,"mercenary,Duduzile Zuma-Sambudla,mercenaries in Ukraine,infantry soldiers,Russia's war,mercenary recruitment,MK",11/27/2025,Legion of the scammed,The presidency said it will investigate how the men ended up in the war zone in Ukraine,2.0,0.0,Catholic Standard,en-US,RUSSIA,AFRICA | SOUTH AFRICAN,['Host a visit'],
https://www.moroccoworldnews.com/2025/11/269276/news-on-visa-free-travel-between-morocco-russia-is-rumor/,11/26/2025,"News on Visa-Free Travel Between Morocco, Russia is Rumor",DIP,,EGY | MAR | RUS,RUS | EGY | MAR,EG | MO,,,,11/26/2025,"News on Visa-Free Travel Between Morocco, Russia is Rumor","News on the visa-free travel agreement between Morocco and Russia is merely a rumor, a source told Morocco World News (MWN) today.",10.0,1.322623655,,en-US,EGYPTIAN | MOROCCO | RUSSIAN | RUSSIA,RUSSIAN | RUSSIA | EGYPTIAN | MOROCCO,"['Engage in material cooperation, not specified below', 'Express intent to cooperate, not specified below', 'Host a visit']",
https://www.timeslive.co.za/ideas/2025-11-26-editorialramaphosa-needs-to-blow-up-mk-partys-russia-mission/,11/26/2025,EDITORIAL | Ramaphosa needs to blow up MK Party’s Russia mission,SEC,,RUS,,SF,,,"South African soldiers stranded,diplomatic intervention Ramaphosa,Regulation of Foreign Military Assistance Act",11/26/2025,EDITORIAL | Ramaphosa needs to blow up MK Party’s Russia mission,Jacob Zuma’s admission that the men were sent for military training speaks to a sinister agenda,2.0,0.0,The Mercury,en-US,RUSSIA,CITIZEN,"['Use conventional military force, not specified below']",
https://www.independent.co.uk/news/world/europe/jacob-zuma-daughter-duduzile-south-africa-russia-ukraine-war-b2872605.html,11/26/2025,Duduzile Zuma: Daughter of South Africa’s ex-president accused of luring men to fight for Russia | The Independent,SEC,,RUS | ZAF,RUS,SF,,,,11/26/2025,Duduzile Zuma: Daughter of South Africa’s ex-president accused of luring men to fight for Russia | The Independent,The affidavit alleges they were handed over to a Russian mercenary group,2.0,0.0,allAfrica.com,en,RUSSIA | SOUTH AFRICAN,RUSSIA,"['Use conventional military force, not specified below']",
https://www.breitbart.com/africa/2025/11/25/south-africa-investigates-scheme-to-dupe-citizens-into-ukraine-war/,11/26/2025,South Africa Investigates Scheme to Dupe Citizens into Ukraine War,SEC,,AFR | RUS | ZAF,RUS,SF,,,,11/26/2025,South Africa Investigates Scheme to Dupe Citizens into Ukraine War,"South African police investigate Duduzile Zuma-Sambudla, daughter of former President Jacob Zuma, over men lured to fight for Russia.",4.0,1.5011107,TimesLIVE,en,AFRICA | RUSSIAN | SOUTH AFRICAN,RUSSIA,"['Praise or endorse', 'Engage in material cooperation, not specified below']",
https://www.businesstoday.in/latest/economy/story/india-russia-led-eaeu-to-begin-fta-talks-from-today-this-is-how-much-they-trade-503731-2025-11-26,11/26/2025,"India, Russia led EAEU to begin FTA talks from today; this is how much they trade - BusinessToday",ECON,,RUS,,SF,,,"India EAEU FTA talks, Russia-led Eurasian Economic Union trade agreement, Piyush Goyal FTA announcement, India Russia trade 2024-25, EAEU member countries Armenia Belarus Kazakhstan Kyrgyzstan, India SACU trade pact, India Mercosur PTA phase two, India Israel early harvest agreement, India Canada FTA restart, Indian exporters MSMEs FTA benefits",11/26/2025,"India, Russia led EAEU to begin FTA talks from today; this is how much they trade - BusinessToday","India and the EAEU — which includes Russia, Armenia, Belarus, Kazakhstan, and Kyrgyzstan — had signed the Terms of Reference on August 20, 2025.",1.0,0.0,The Economic Times,en,RUSSIA,,['Engage in negotiation'],
https://www.aol.co.uk/articles/daughter-ex-south-african-leader-085518046.html,11/26/2025,Daughter of South Africa’s ex-president accused of luring men to fight for Russia,SEC,,AFR | RUS | ZAF,RUS | AFR,SF,,,,11/26/2025,Daughter of South Africa’s ex-president accused of luring men to fight for Russia,The affidavit alleges they were handed over to a Russian mercenary group,8.0,4.810702354,WRAL.com,en,AFRICA | RUSSIA | SOUTH AFRICAN,RUSSIA | AFRICA,"['Investigate, not specified below', 'Engage in negotiation']",
https://tass.com/politics/2048927,11/26/2025,Russia ready to support Nigeria’s counter-terrorism effort — diplomat - Russian Politics & Diplomacy - TASS,SEC,,RUS,NGA,SF | NI,,,,11/26/2025,Russia ready to support Nigeria’s counter-terrorism effort — diplomat - Russian Politics & Diplomacy - TASS,"Russian Foreign Ministry’s official spokeswoman Maria Zakharova noted ""the Nigerian government’s serious efforts in the sphere of counter-terrorism""",5.0,8.648699324,The Nation Newspaper,en-US,RUSSIAN | RUSSIA,NIGERIAN,"['Express intent to cooperate, not specified below', 'Use conventional military force, not specified below', 'Engage in material cooperation, not specified below', 'Provide aid, not specified below']",Our Reporter
https://united24media.com/latest-news/wagners-bloody-legacy-in-mali-torture-executions-and-a-trail-of-fear-13792,11/26/2025,"Wagner’s Bloody Legacy in Mali: Torture, Executions, and a Trail of Fear — UNITED24 Media",SEC,,RUS,RUS,ML,,,,11/26/2025,"Wagner’s Bloody Legacy in Mali: Torture, Executions, and a Trail of Fear — UNITED24 Media","Russian mercenaries in Mali face allegations of extrajudicial killings and torture, raising concerns about human rights violations during operations.",5.0,6.949820142,Daily Sabah,en_US,REFUGEE | RUSSIA | RUSSIAN,RUSSIAN | DEFENSE MINIST,"['Use conventional military force, not specified below', 'Appeal, not specified below', 'Torture']",Daily Sabah with Agencies
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251125-russia-mfa02.htm,11/26/2025,Press release on the exchange of congratulatory messages between Russian Foreign Minister Sergey Lavrov and Foreign Minister of Nigeria Yusuf Maitama Tuggar marking the 65th anniversary of establishing diplomatic relations,DIP,,NGA | RUS,RUS | NGA,NI,,,"WMD,library,news,russia,2025,November",11/26/2025,Press release on the exchange of congratulatory messages between Russian Foreign Minister Sergey Lavrov and Foreign Minister of Nigeria Yusuf Maitama Tuggar marking the 65th anniversary of establishing diplomatic relations,,7.0,2.672612419,,en,NIGERIA | RUSSIAN,RUSSIAN | NIGERIA,"['Consult, not specified below', 'Engage in symbolic act', 'Grant diplomatic recognition']",
https://leadership.ng/you-are-our-key-global-partner-nigeria-hails-russia-on-65-years-of-diplomatic-relations/,11/25/2025,"You Are Our Key Global Partner', Nigeria Hails Russia On 65 Years Of Diplomatic Relations",DIP,,NGA,RUS,NI,,,,11/25/2025,"You Are Our Key Global Partner', Nigeria Hails Russia On 65 Years Of Diplomatic Relations",The Federal Government of Nigeria has formally congratulated the Russian Federation on the occasion of the 65th anniversary of diplomatic relations between,3.0,1.962990915,CP24,en,NIGERIA,RUSSIA | RUSSIAN FEDERATION,"['Praise or endorse', 'Make statement, not specified below']",
https://www.opinionnigeria.com/russia-leveraging-africas-media-and-diplomacy-by-kester-kenn-klomegah/,11/25/2025,Russia Leveraging Africa's Media and Diplomacy -By Kestér Kenn Klomegâh - Opinion Nigeria,INFO,,,RUS,SF,,,,11/25/2025,Russia Leveraging Africa's Media and Diplomacy -By Kestér Kenn Klomegâh - Opinion Nigeria,"""In the near future, we are planning to open news bureaus in Angola, Cameroon, Nigeria, and Madagascar,"" Kondrashov said at a news conference devoted for reporters with African news agencies titled, TASS-Africa: The Way of Friendship, that attracted the African group to Moscow. The Russia state news agency, currently, has offices in Egypt, Tunisia, Kenya, Morocco, Zimbabwe and South Africa.",1.0,0.0,TASS,,PROFESSOR,RUSSIAN,"['Provide aid, not specified below']",
https://www.sowetan.co.za/news/2025-11-25-fears-for-sons-recruited-by-mkp-to-russia/,11/25/2025,LISTEN | Fears for sons recruited by MKP to Russia,INFO,,,RUS,BC,,,"Families,Soldiers,human trafficking allegations,Botswana citizens in Russian military,Zuma-Sambudla military contracts,Duduzile Zuma-Sambudla involvement,Siphokazi Xuma recruitment",11/25/2025,LISTEN | Fears for sons recruited by MKP to Russia,A tearful SA man stuck in Russia/Ukraine war zone tells his mother in a voicenote that it's getting harder for him to survive,1.0,0.0,UNITED24 Media,en,,RUSSIA,"['Appeal, not specified below']",
https://www.independent.co.uk/news/world/europe/zuma-daughter-south-africa-russia-b2871860.html,11/25/2025,Duduzile Zuma: Daughter of South Africa’s ex-president accused of luring men to fight for Russia | The Independent,SEC,,AFR | RUS | ZAF,RUS | AFR | ZAF,SF,,,,11/25/2025,Duduzile Zuma: Daughter of South Africa’s ex-president accused of luring men to fight for Russia | The Independent,The affidavit alleges they were handed over to a Russian mercenary group,13.0,5.185260174,,,AFRICA | RUSSIA | DURBAN | SOUTH AFRICAN,RUSSIA | AFRICA | DURBAN | SOUTH AFRICAN,"['Investigate, not specified below', 'Engage in negotiation', 'Use conventional military force, not specified below', 'Accuse, not specified below', 'Make a visit', 'Host a visit']",John Pike
https://www.theguardian.com/world/2025/nov/25/jacob-zuma-daughter-accused-tricking-men-fighting-for-russia-in-ukraine,11/25/2025,Jacob Zuma’s daughter accused of tricking men into fighting for Russia in Ukraine | South Africa | The Guardian,SEC,,RUS,ZAF,SF,,,,11/25/2025,Jacob Zuma’s daughter accused of tricking men into fighting for Russia in Ukraine | South Africa | The Guardian,South African police investigate allegations made against Duduzile Zuma-Sambudla by another of ex-president’s daughters,1.0,0.0,the Guardian,en,RUSSIA,JACOB ZUMA,"['Accuse, not specified below']",
https://www.aol.co.uk/articles/putin-only-respects-strength-must-123447997.html,11/25/2025,Putin only respects strength. It’s time for Britain to show him some,SEC,,RUS,ZWE,ZI,,,,11/25/2025,Putin only respects strength. It’s time for Britain to show him some,"Moscow’s thugs have never hidden who they are, whether that be poisoning dissidents, shooting journalists or casually releasing a nerve agent in a quiet English cathedral city.",1.0,0.0,Africa.com,en-US,RUSSIA,ZIMBABWE,"['Use conventional military force, not specified below']",
